p_product_id,name,department
358,"B6Q","SPORTING GOODS"
359,"8OEAP50qv","SPORTING GOODS"
360,"QNc","SPORTING GOODS"
361,"hWFDrcVfWY21lCRTAy","IMPULSE MERCHANDISE"
362,"VRpzQRID9Iwr","SPORTING GOODS"
363,"dQ4MLtXm","IMPULSE MERCHANDISE"
364,"wYdx63Q","SPORTING GOODS"
365,"BP1dAXq9tJa","SPORTING GOODS"
366,"eb7rGcjWpQOjfnJGamcA","SPORTING GOODS"
367,"Gney8aXZn4hgVNO","DSD GROCERY"
368,"7S2kC1S","SPORTING GOODS"
369,"pAcF","SPORTING GOODS"
370,"Zpdu4jY664zt4","IMPULSE MERCHANDISE"
371,"1PZG3wnExql","SPORTING GOODS"
372,"","SPORTING GOODS"
373,"jFEkZ9wbLjm","SPORTING GOODS"
374,"IehHbIO33zxdU","TOYS"
375,"y","SPORTING GOODS"
376,"cy65","TOYS"
377,"YLwtq6kFUsX3buYsy","TOYS"
378,"Dk8QkrcQZ7ifxrThndEz","IMPULSE MERCHANDISE"
379,"fy","SPORTING GOODS"
380,"Nbcqms12y037ak","SPORTING GOODS"
381,"bqI9l3FF5","DSD GROCERY"
382,"","TOYS"
383,"MrgZGIcvT","SPORTING GOODS"
384,"IVnYa","SPORTING GOODS"
385,"Xl","TOYS"
386,"08","SPORTING GOODS"
387,"5OAaYcdKRQsGJEsflcPd","SPORTING GOODS"
388,"RGVa","TOYS"
389,"dCLLDS1YTOUlm","DSD GROCERY"
390,"KB0w4uSIFGURktZmYIjx","PERSONAL CARE"
391,"xkxYZwRaRhdK","SPORTING GOODS"
392,"3v8Nb","JEWELRY AND SUNGLASSES"
393,"svyya3JXlvtl4umJ","SHOES"
394,"P","SHOES"
395,"N","IMPULSE MERCHANDISE"
396,"eOttrca8D8","SHOES"
397,"iYnRCx5yh19Bm4","JEWELRY AND SUNGLASSES"
398,"8P1qODcd6X9PQs47UuER","IMPULSE MERCHANDISE"
399,"JsSWrBFV0WlKK","SHOES"
400,"FcuF6zq","JEWELRY AND SUNGLASSES"
401,"gNbtFKaJvTWMtX53","SHOES"
402,"CpV1quoQjLxXuWGZo","SHOES"
403,"F57oERDY0sDZVVD2","DSD GROCERY"
404,"p0Qgrk","IMPULSE MERCHANDISE"
405,"RQ15q3bL01SLPEm","MENS WEAR"
406,"PdCl4Iilk6eI6jWpx","IMPULSE MERCHANDISE"
407,"mqjJt1QY","SHOES"
408,"UTbCdmXScjM","SHOES"
409,"c5ZywIvQqV0R0bILRcr","SHOES"
410,"Sfs0zd3y6ix7bm","JEWELRY AND SUNGLASSES"
411,"0XKI6Db","WIRELESS"
412,"hCM9T6uuC23","WIRELESS"
413,"GsTGYpXvk3G","IMPULSE MERCHANDISE"
414,"K1DvHs","GROCERY DRY GOODS"
415,"DcU","WIRELESS"
416,"rgedIRQe","WIRELESS"
417,"Wi1cy00ylamU","WIRELESS"
418,"tV74kNyCIFA3","DSD GROCERY"
419,"M2ikZ","WIRELESS"
420,"yDJN5pScfL","WIRELESS"
421,"ohQZ83OodjzZYQ","PERSONAL CARE"
422,"P","WIRELESS"
423,"dDjG","WIRELESS"
424,"zZvH1da8m0TUoltQ","IMPULSE MERCHANDISE"
425,"T","WIRELESS"
426,"ek7GTHLodz0VvRHOM","WIRELESS"
427,"pYnLssqc3C8eSYOyg","IMPULSE MERCHANDISE"
428,"koaRrEy4an50n","WIRELESS"
429,"veXj4KM5YRR0WTi4Ob3","DSD GROCERY"
430,"ldftNL5NvULbMcrOc","INFANT APPAREL"
431,"jcgYSWuth8U3cD","INFANT CONSUMABLE HARDLINES"
432,"04k7XNQr1YPeIQ8","DSD GROCERY"
433,"EEHPbSz4bJHm9CxS3LH","INFANT CONSUMABLE HARDLINES"
434,"bdqcvDn0RbY","INFANT CONSUMABLE HARDLINES"
435,"9LsCXmya3tKpmA","INFANT CONSUMABLE HARDLINES"
436,"6Nrwmq","INFANT CONSUMABLE HARDLINES"
437,"s8GI1ejlA9b","INFANT CONSUMABLE HARDLINES"
438,"6","INFANT CONSUMABLE HARDLINES"
439,"dfWk2FEv","INFANT CONSUMABLE HARDLINES"
440,"7GEOOMtND1aLYWceLQyz","INFANT CONSUMABLE HARDLINES"
441,"RCpCMIoV9sSkOqEYu","IMPULSE MERCHANDISE"
442,"jZrZplb","INFANT CONSUMABLE HARDLINES"
443,"X5fmRvrjyed","INFANT CONSUMABLE HARDLINES"
444,"DRKzaiI","INFANT CONSUMABLE HARDLINES"
445,"eV0c24a5jn","IMPULSE MERCHANDISE"
446,"","INFANT CONSUMABLE HARDLINES"
447,"","INFANT APPAREL"
448,"iJdXnO9LTcH7B6kWxv","HOUSEHOLD CHEMICALS/SUPP"
449,"vi5wCNvD2lPuw8nW","HOUSEHOLD CHEMICALS/SUPP"
450,"Kq5hcNTch6Px2BcDSQ0P","GROCERY DRY GOODS"
451,"wN5Yuk8L","HOUSEHOLD CHEMICALS/SUPP"
452,"C","PERSONAL CARE"
453,"6R5HN","GROCERY DRY GOODS"
454,"CUqk","HOUSEHOLD CHEMICALS/SUPP"
455,"GlclYdHrBkMcGrnT","GROCERY DRY GOODS"
456,"bVQqRmJvYPmRhML","PERSONAL CARE"
457,"KNSy","HOUSEHOLD PAPER GOODS"
458,"Xg","HOUSEHOLD CHEMICALS/SUPP"
459,"CTcsK","GROCERY DRY GOODS"
460,"de","HOUSEHOLD CHEMICALS/SUPP"
461,"yXKCroA","PERSONAL CARE"
462,"b5VV3J10IjjpDlX","GROCERY DRY GOODS"
463,"","HOUSEHOLD CHEMICALS/SUPP"
464,"25jMzHG6Gqq","HOUSEHOLD CHEMICALS/SUPP"
465,"","DSD GROCERY"
466,"RuUc","HOUSEHOLD PAPER GOODS"
467,"rlZBYV6fzch","GROCERY DRY GOODS"
468,"Bx5kw6fycA","PETS AND SUPPLIES"
469,"UEehUEPzON0Ini3a","DSD GROCERY"
470,"upn","PETS AND SUPPLIES"
471,"L6KWue8aXspBISFSHB","PETS AND SUPPLIES"
472,"Bnntw1Z1","PETS AND SUPPLIES"
473,"0kMCyB5LM8br","PETS AND SUPPLIES"
474,"","IMPULSE MERCHANDISE"
475,"Lqxwyt0o","PETS AND SUPPLIES"
476,"gZpp0V5K","PETS AND SUPPLIES"
477,"sucygMrkpPpleFjmnco","PETS AND SUPPLIES"
478,"","PETS AND SUPPLIES"
479,"bhlbnt7DR7oe9W96","PETS AND SUPPLIES"
480,"nOc03AymP5OZCodlWrTI","PERSONAL CARE"
481,"Is","PETS AND SUPPLIES"
482,"","PETS AND SUPPLIES"
483,"hyNNcwyvM80F","PETS AND SUPPLIES"
484,"ePG","PETS AND SUPPLIES"
485,"Rh4eRxG5cax","IMPULSE MERCHANDISE"
486,"L0rVx9Z7mftuvvk","DSD GROCERY"
487,"4","DSD GROCERY"
488,"v31vH0d","DSD GROCERY"
489,"b718J","PRODUCE"
490,"","IMPULSE MERCHANDISE"
491,"VOlXBT9MPJiM","DSD GROCERY"
492,"baqH0s","DSD GROCERY"
493,"bkm8fDvNqmu7","IMPULSE MERCHANDISE"
494,"G7sTJRrxneSs0bPJs7dt","DSD GROCERY"
495,"4oFNBX6dO","DSD GROCERY"
496,"wmx8K","DSD GROCERY"
497,"YLqu3CYwWCz7rublTK","DSD GROCERY"
498,"cBbZIulQR","IMPULSE MERCHANDISE"
499,"TONyIR1BAjjZbRdvxj","IMPULSE MERCHANDISE"
500,"","GROCERY DRY GOODS"
501,"TdhdrQD","DSD GROCERY"
502,"06M30cGsEtaG2yz","IMPULSE MERCHANDISE"
503,"MWINXaUfYgpuDdbZARI","DSD GROCERY"
504,"p9dQ2AE0G","DSD GROCERY"
505,"pL9GydSafg73m0","PERSONAL CARE"
506,"FXuMN9nahEaR8J","PERSONAL CARE"
507,"9dQ7ec","PERSONAL CARE"
508,"kOM9H5LaZl85bkcp48oz","BEAUTY"
509,"67DGnzbuh6W8rVpPVn","PERSONAL CARE"
510,"rmEUUbDa834y5","PERSONAL CARE"
511,"IZhq","PHARMACY OTC"
512,"gonrcJiUfbj","BEAUTY"
513,"RdmdHP","BEAUTY"
514,"1C8abOXC1jY0umG","DSD GROCERY"
515,"xQU0L8DH1OdzcYm05J","BEAUTY"
516,"odcUP4858","PERSONAL CARE"
517,"iVa8Qqc8WkZ4","BEAUTY"
518,"vs1WeuNW3XFVG4qxbE","BEAUTY"
519,"cqe5EceXzpYJXpgwaHqh","BEAUTY"
520,"fRCkrKP0z0GdsjlJN9Qi","PERSONAL CARE"
521,"E6In","PHARMACY OTC"
522,"vZpNYRgRxUVi","PRODUCE"
523,"BrXY","PRODUCE"
524,"PulHsZpsQOuF1sUw4","PRODUCE"
525,"O1c8XKhS6bgLlbqTe","MEAT - FRESH & FROZEN"
526,"2wT947EN5Cm2d2Ns","DSD GROCERY"
527,"c8dD9LLaVcQby7ybFp","PRODUCE"
528,"ppWXOdiuvYUtloZGl","GROCERY DRY GOODS"
529,"Cnhz8","PRODUCE"
530,"H3IIte","DSD GROCERY"
531,"8DPLovll","PRODUCE"
532,"pb23kFa","GROCERY DRY GOODS"
533,"e3d58hueo6","DSD GROCERY"
534,"YOWfNbuDQJ75uEf","PRODUCE"
535,"LnG","GROCERY DRY GOODS"
536,"RmCqjuIJwZ85jT1147t","DAIRY"
537,"iu","DSD GROCERY"
538,"bGpICZBOmBB3DAMJ","PRODUCE"
539,"SUiOxhbxnq939gmBO8k","DSD GROCERY"
540,"ae8VfzkW2wB","PRODUCE"
541,"qWaT9I3hmmgahAe91Rh1","GROCERY DRY GOODS"
542,"LZrP","DAIRY"
543,"jp5p3eQVAe","DAIRY"
544,"1YWCU2aJpa","GROCERY DRY GOODS"
545,"HoV1vGAdcjNSu","COMM BREAD"
546,"osJKTPKtGdLRNqL4Osup","DAIRY"
547,"poQd148xxFmh3oFmC","GROCERY DRY GOODS"
548,"gfMQ7dBKDb","DAIRY"
549,"Il6w0G","GROCERY DRY GOODS"
550,"5YllC9Pnbg","DSD GROCERY"
551,"TiQnUUqb","DAIRY"
552,"JwGThB2SGL1f","DAIRY"
553,"ntDZKoK67Yok25VwYV1","DSD GROCERY"
554,"","DAIRY"
555,"SaR","DAIRY"
556,"3ofoi","GROCERY DRY GOODS"
557,"upomuXMxCm","DAIRY"
558,"phBGAxGb8pW","PRODUCE"
559,"Q9VJ6TCA9s1bs20","GROCERY DRY GOODS"
560,"SOgsJmtrlAVXAtJS","DSD GROCERY"
561,"ef42UsB3p","GROCERY DRY GOODS"
562,"wRWWtMPrqbV0","PRODUCE"
563,"JYZHr0M9e","DAIRY"
564,"RBqA","GROCERY DRY GOODS"
565,"xVXRgT6swfMT","DAIRY"
566,"lku510CqeMDidTkMIeh","PERSONAL CARE"
567,"mAa8bhh8yd2sECo","DAIRY"
568,"52","PERSONAL CARE"
569,"cV50lbtqejYQ","GROCERY DRY GOODS"
570,"Lh7pH079z3","DSD GROCERY"
571,"G1bJGjJZ30NMjQJAq","DAIRY"
572,"Lc4Ca","PRODUCE"
573,"haVv77IkgDGdAATmra","DAIRY"
574,"","DSD GROCERY"
575,"qvWMNZrKqY","DAIRY"
576,"9nToyjrpMQnGVtOdMt7","GROCERY DRY GOODS"
577,"AE","PERSONAL CARE"
578,"","GROCERY DRY GOODS"
579,"6P3INKn0dPX","DAIRY"
580,"KJTUsbvVHaM","DAIRY"
581,"p","PRODUCE"
582,"2LhavNU","DSD GROCERY"
583,"sve4C4d5nN9rvRDH8","DSD GROCERY"
584,"W5nbxydUo6h","DSD GROCERY"
585,"LnJd","GROCERY DRY GOODS"
586,"V9sB4al","DAIRY"
587,"at2FakQI9k","PRODUCE"
588,"YHipdIpdFDvasVdASQ","GROCERY DRY GOODS"
589,"0iWhAknkAPIlcxXwjk","PRODUCE"
590,"W9PWZIUNnO5nt","GROCERY DRY GOODS"
591,"DUfQgk","GROCERY DRY GOODS"
592,"S0JnoixFXgWYSi","GROCERY DRY GOODS"
593,"9OaNNWwNM7nXCU2","DSD GROCERY"
594,"st40o3M7fkqVCi7Yoq","GROCERY DRY GOODS"
595,"qhaZANMv5","DSD GROCERY"
596,"FM","GROCERY DRY GOODS"
597,"HbxLlGWE7XiktSLHl","IMPULSE MERCHANDISE"
598,"hZl80dldjk8z7pFcNLq2","PERSONAL CARE"
599,"7D6ZxwyZhdj72x1jo","SHOES"
600,"ijUeC5f51UOZ9PvZwwuA","PERSONAL CARE"
601,"mZsHLTwmayJa50au","DSD GROCERY"
602,"ncOfznVrOIjAPVrCp","PERSONAL CARE"
603,"R","MENS WEAR"
604,"tPwS5h","IMPULSE MERCHANDISE"
605,"mR","MENS WEAR"
606,"vF","PERSONAL CARE"
607,"KWMLSIcUjbLUej","IMPULSE MERCHANDISE"
608,"67AGD","IMPULSE MERCHANDISE"
609,"FxO0AKm8IrtkgzGzvbW","PERSONAL CARE"
610,"SF","PERSONAL CARE"
611,"8AO0tv","SHOES"
612,"SI07T6lJeNz34Y","IMPULSE MERCHANDISE"
613,"aNaI15djIMYpUHSOw","SHOES"
614,"lyjeWl1Ciuj","MENS WEAR"
615,"jErNweYY","PERSONAL CARE"
616,"DAiBdPGC4oVUL","MENS WEAR"
617,"t36p6NnGPSk3L","IMPULSE MERCHANDISE"
618,"g4nHUnasssi8RUpt","PERSONAL CARE"
619,"TWONpXaHEpAfkF","PERSONAL CARE"
620,"3mxRdXPekhoxic","IMPULSE MERCHANDISE"
621,"","PERSONAL CARE"
622,"17RGblspX0KHOth34d","IMPULSE MERCHANDISE"
623,"ysPRa","SHOES"
624,"lp4diEmPrx","SHOES"
625,"srZH","SHOES"
626,"pi7CKxlaS","PERSONAL CARE"
627,"9aRyUI79LmqhO","SHOES"
628,"hAEDbUunhvyBaLX6g","PERSONAL CARE"
629,"dd","IMPULSE MERCHANDISE"
630,"HLx8r01ns8ovl","MENS WEAR"
631,"MNE1M6YM","MENS WEAR"
632,"D4O1Xtd","PERSONAL CARE"
633,"L3K1QTo8","DSD GROCERY"
634,"95KcqBXVkD","IMPULSE MERCHANDISE"
635,"GcRL5IkFlf","PERSONAL CARE"
636,"XL","IMPULSE MERCHANDISE"
637,"32kQ","INFANT APPAREL"
638,"esq","IMPULSE MERCHANDISE"
639,"w8fxLbnxMGhY8X","PERSONAL CARE"
640,"qru64p5xopsx","INFANT APPAREL"
641,"XXFigg","PERSONAL CARE"
642,"5IU8I7y","IMPULSE MERCHANDISE"
643,"NO","CELEBRATION"
644,"1jXHuqVENJtebZ2yWlXo","PERSONAL CARE"
645,"xOKU3dWI","IMPULSE MERCHANDISE"
646,"hqIowFSFaz3a4C","CELEBRATION"
647,"skDTNcYXoTKD","CELEBRATION"
648,"HZkjYGMAlIJcy","CELEBRATION"
649,"fYOUCR9","CELEBRATION"
650,"77iNL5UFDs","IMPULSE MERCHANDISE"
651,"hu","PERSONAL CARE"
652,"W","PERSONAL CARE"
653,"54BgdNUYt","IMPULSE MERCHANDISE"
654,"1","GROCERY DRY GOODS"
655,"5ZGNrYGbI","PERSONAL CARE"
656,"hIU9","DSD GROCERY"
657,"","IMPULSE MERCHANDISE"
658,"E21mS8PPO","GROCERY DRY GOODS"
659,"pw","PHARMACY OTC"
660,"yS2Ex","DSD GROCERY"
661,"ictQrbcrKb7ZbLIGD","DSD GROCERY"
662,"pX88URY4Xlg","IMPULSE MERCHANDISE"
663,"","PERSONAL CARE"
664,"YqKKkQSoOTZuMl","PERSONAL CARE"
665,"","DSD GROCERY"
666,"tKgGwmoxzr9DM8Z0T9","PHARMACY OTC"
667,"tX","DSD GROCERY"
668,"IpP3L","GROCERY DRY GOODS"
669,"VaednIaj","IMPULSE MERCHANDISE"
670,"02XTlocNFLEV6","PERSONAL CARE"
671,"LkbmpcZMlNZy9d","PERSONAL CARE"
672,"Nu8OlEPoX","GROCERY DRY GOODS"
673,"UW4ljNaI626pK9","DSD GROCERY"
674,"Gl8CqtDDOutW","PHARMACY OTC"
675,"OaTqhbtN3uurvdzuojod","DSD GROCERY"
676,"eYghndXM4lafnOhb8a","PERSONAL CARE"
677,"Q2jLvJtWKeyUL62","PERSONAL CARE"
678,"","DSD GROCERY"
679,"d","PERSONAL CARE"
680,"7","PHARMACY OTC"
681,"mQ3n4ka8","DSD GROCERY"
682,"ytg","PERSONAL CARE"
683,"dLCbyhuMCL2Ht5OtUqMa","PERSONAL CARE"
684,"vK6Y8S62bHxm2cER","HOUSEHOLD CHEMICALS/SUPP"
685,"8KE4Zdq","PERSONAL CARE"
686,"","HOUSEHOLD CHEMICALS/SUPP"
687,"u4BZBXddqS","PHARMACY OTC"
688,"hcxPJzARraMEv9KXgVn5","GROCERY DRY GOODS"
689,"Z6BzVq","GROCERY DRY GOODS"
690,"bEzy","FINANCIAL SERVICES"
691,"iOyRmyW","PERSONAL CARE"
692,"N5SAGNobWaOkaqVSM4","FINANCIAL SERVICES"
693,"m2S2cTZ7mHflKs5U","MENS WEAR"
694,"PfddcyxyEBfo","MENS WEAR"
695,"7H4advZh","LADIESWEAR"
696,"cFXcTO7who5RRTsUYYE","PERSONAL CARE"
697,"9i","FINANCIAL SERVICES"
698,"RJT0UaL3Dw9E","LADIESWEAR"
699,"OqXAklKyJpA","FINANCIAL SERVICES"
700,"3XMHla","FINANCIAL SERVICES"
701,"OCcguXw4bIK","LADIESWEAR"
702,"TWxS","FINANCIAL SERVICES"
703,"GiYa3qIqnPD","IMPULSE MERCHANDISE"
704,"Zm6wZuRcQ4u9QEHL","FINANCIAL SERVICES"
705,"4b3s5yrlqrm","IMPULSE MERCHANDISE"
706,"rdZa5LU4W","FINANCIAL SERVICES"
707,"LmYKA2b72qF","FINANCIAL SERVICES"
